date,date,price,signal,MA_trend,MACD_signal,RSI_signal,STOCH_signal,CCI_signal
2014-01-31,2014-01-31,4450.0,HOLD,,,,,
2014-02-28,2014-02-28,4500.0,HOLD,,BULLISH,,,
2014-03-31,2014-03-31,4650.0,HOLD,,BULLISH,,,
2014-04-30,2014-04-30,4370.0,HOLD,,BULLISH,,,
2014-05-31,2014-05-31,4450.0,HOLD,,BULLISH,,,
2014-06-30,2014-06-30,4370.0,HOLD,,BEARISH,,,
2014-07-31,2014-07-31,4352.0,HOLD,,BEARISH,,,
2014-08-31,2014-08-31,4401.0,HOLD,,BEARISH,,,
2014-09-30,2014-09-30,4450.0,HOLD,,BEARISH,,,
2014-10-31,2014-10-31,4900.0,HOLD,,BULLISH,,,
2014-11-30,2014-11-30,5138.0,HOLD,,BULLISH,,,
2014-12-31,2014-12-31,5100.0,HOLD,,BULLISH,,,
2015-01-31,2015-01-31,5150.0,HOLD,,BULLISH,,,
2015-02-28,2015-02-28,5500.0,HOLD,,BULLISH,OVERBOUGHT,,
2015-03-31,2015-03-31,5056.0,HOLD,,BULLISH,,,
2015-04-30,2015-04-30,4950.0,HOLD,,BULLISH,,OVERBOUGHT,
2015-05-31,2015-05-31,4899.0,HOLD,,BULLISH,,OVERBOUGHT,
2015-06-30,2015-06-30,4780.0,HOLD,,BULLISH,,OVERBOUGHT,
2015-07-31,2015-07-31,4851.0,HOLD,,BULLISH,,OVERBOUGHT,
2015-08-31,2015-08-31,4890.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2015-09-30,2015-09-30,4970.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2015-10-31,2015-10-31,5102.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2015-11-30,2015-11-30,5402.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2015-12-31,2015-12-31,5442.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-01-31,2016-01-31,5300.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-02-29,2016-02-29,5390.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-03-31,2016-03-31,5200.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-04-30,2016-04-30,5001.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-05-31,2016-05-31,5000.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,OVERSOLD
2016-06-30,2016-06-30,5014.0,HOLD,BULLISH,BULLISH,,OVERBOUGHT,
2016-07-31,2016-07-31,5120.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-08-31,2016-08-31,5350.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-09-30,2016-09-30,5450.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-10-31,2016-10-31,5400.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-11-30,2016-11-30,5400.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2016-12-31,2016-12-31,5350.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2017-01-31,2017-01-31,5499.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2017-02-28,2017-02-28,5596.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2017-03-31,2017-03-31,5715.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2017-04-30,2017-04-30,5500.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2017-05-31,2017-05-31,5700.0,HOLD,BEARISH,BULLISH,,OVERBOUGHT,
2017-06-30,2017-06-30,5805.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2017-07-31,2017-07-31,6400.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2017-08-31,2017-08-31,6840.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2017-09-30,2017-09-30,7500.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2017-10-31,2017-10-31,7480.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2017-11-30,2017-11-30,7300.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2017-12-31,2017-12-31,7500.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
2018-01-31,2018-01-31,8290.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2018-02-28,2018-02-28,8200.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT
2018-03-31,2018-03-31,7910.0,HOLD,BEARISH,BULLISH,OVERBOUGHT,OVERBOUGHT,
